Ruta;Nombre;Extension;LoTengo;Editorial;EstadoARG;EstadoJPN;UltimoTomoARG;UltimoTomoJPN
Mangas/Bakuman/;Bakuman20;.jpg;No;Ivrea;Terminada;Terminada;20;20
Mangas/BlueExorcist/;BlueExorcist01;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist02;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist03;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist04;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist05;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist06;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist07;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist08;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist09;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist10;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist11;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist12;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist13;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist14;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist15;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist16;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist17;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist18;.jpg;No;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist19;.jpg;No;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist20;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist21;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist22;.jpg;No;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist23;.jpg;No;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist24;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist25;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist26;.jpg;Si;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist27;.jpg;No;Ivrea;En curso;En curso;29;30
Mangas/BlueExorcist/;BlueExorcist28;.jpg;No;Ivrea;En curso;En curso;29;30
Mangas/ChainsawMan/;ChainsawMan01;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan02;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan03;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan04;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan05;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan06;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan07;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan08;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan09;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan10;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan11;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan12;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan13;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan14;.jpg;No;Ivrea;En curso;En curso;15;17
Mangas/alternativas/;ChainsawMan14_alt;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan14_alt;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/ChainsawMan/;ChainsawMan15;.jpg;Si;Ivrea;En curso;En curso;15;17
Mangas/DeadmanWonderland/;DeadmanWonderland01;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland02;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland03;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland04;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland05;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland06;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland07;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland08;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland09;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland10;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland11;.jpg;No;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland12;.jpg;No;Ivrea;Terminada;Terminada;13;13
Mangas/DeadmanWonderland/;DeadmanWonderland13;.jpg;No;Ivrea;Terminada;Terminada;13;13
Mangas/DeathNote/;DeathNote01;.jpg;No;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote02;.jpg;Si;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote03;.jpg;Si;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote04;.jpg;No;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote05;.jpg;No;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote06;.jpg;No;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote07;.jpg;No;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote08;.jpg;No;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote09;.jpg;No;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote10;.jpg;No;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote11;.jpg;No;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNote12;.jpg;No;Larp;Terminada;Terminada;12;12
Mangas/DeathNote/;DeathNoteHow;.jpg;No;Larp;TomoUnico;TomoUnico;1;1
Mangas/DGrayMan/;D.Gray-Man_01;.jpg;Si;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_02;.jpg;Si;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_03;.jpg;Si;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_04;.jpg;Si;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_05;.jpg;Si;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_06;.jpg;Si;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_07;.jpg;Si;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_08;.jpg;Si;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_09;.jpg;Si;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_10;.jpg;Si;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_11;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_12;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_13;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_14;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_15;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_16;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_17;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_18;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_19;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_20;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_21;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_22;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_23;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_24;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_25;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_26;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_27;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DGrayMan/;D.Gray-Man_28;.jpg;No;Ivrea;En curso;En curso;28;28
Mangas/DNAngel/;D.N.Angel01;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel02;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel03;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel04;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel05;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel06;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel07;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel08;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel09;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel10;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel11;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel12;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel13;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel14;.jpg;Si;Ivrea;Descatalogada;Terminada;15;20
Mangas/DNAngel/;D.N.Angel15;.jpg;No;Ivrea;Descatalogada;Terminada;15;20
Mangas/Erased/;Erased01;.jpg;Si;Ivrea;Terminada;Terminada;8;8
Mangas/Erased/;Erased02;.jpg;Si;Ivrea;Terminada;Terminada;8;8
Mangas/Erased/;Erased03;.jpg;Si;Ivrea;Terminada;Terminada;8;8
Mangas/Erased/;Erased04;.jpg;Si;Ivrea;Terminada;Terminada;8;8
Mangas/Erased/;Erased05;.jpg;Si;Ivrea;Terminada;Terminada;8;8
Mangas/Erased/;Erased06;.jpg;No;Ivrea;Terminada;Terminada;8;8
Mangas/Erased/;Erased07;.jpg;No;Ivrea;Terminada;Terminada;8;8
Mangas/Erased/;Erased08;.jpg;No;Ivrea;Terminada;Terminada;8;8
Mangas/Erased/;ErasedRe;.jpg;No;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros01;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros02;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros03;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros04;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros05;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros06;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros07;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros08;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros09;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros10;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros11;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros12;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros13;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros14;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros15;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/EraseUnaVezNosotros/;EraseUnaVezNosotros16;.jpg;Si;Ivrea;Terminada;Terminada;16;16
Mangas/FirePunch/;FirePunch01;.jpg;Si;Ivrea;Terminada;Terminada;8;8
Mangas/FirePunch/;FirePunch02;.jpg;Si;Ivrea;Terminada;Terminada;8;8
Mangas/FirePunch/;FirePunch03;.jpg;Si;Ivrea;Terminada;Terminada;8;8
Mangas/FirePunch/;FirePunch04;.jpg;Si;Ivrea;Terminada;Terminada;8;8
Mangas/FirePunch/;FirePunch05;.jpg;Si;Ivrea;Terminada;Terminada;8;8
Mangas/FirePunch/;FirePunch06;.jpg;No;Ivrea;Terminada;Terminada;8;8
Mangas/FirePunch/;FirePunch07;.jpg;No;Ivrea;Terminada;Terminada;8;8
Mangas/FirePunch/;FirePunch08;.jpg;No;Ivrea;Terminada;Terminada;8;8
Mangas/Gintama/;Gintama01;.jpg;Si;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama02;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama03;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama04;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama05;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama06;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama07;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama08;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama09;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama10;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama11;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama12;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama13;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama14;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama15;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/Gintama/;Gintama16;.jpg;No;Glenat;Descatalogada;Terminada;16;77
Mangas/KillLaKill/;KillLaKill01;.jpg;Si;Ivrea;Terminada;Terminada;3;3
Mangas/KillLaKill/;KillLaKill02;.jpg;Si;Ivrea;Terminada;Terminada;3;3
Mangas/KillLaKill/;KillLaKill03;.jpg;Si;Ivrea;Terminada;Terminada;3;3
Mangas/KingsGame/;KingsGame01;.jpg;No;Ivrea;Terminada;Terminada;5;5
Mangas/KingsGame/;KingsGame02;.jpg;No;Ivrea;Terminada;Terminada;5;5
Mangas/KingsGame/;KingsGame03;.jpg;No;Ivrea;Terminada;Terminada;5;5
Mangas/KingsGame/;KingsGame04;.jpg;Si;Ivrea;Terminada;Terminada;5;5
Mangas/KingsGame/;KingsGame05;.jpg;No;Ivrea;Terminada;Terminada;5;5
Mangas/KoeNoKatachi/;KoeNoKatachi01;.jpg;Si;Ivrea;Terminada;Terminada;7;7
Mangas/KoeNoKatachi/;KoeNoKatachi02;.jpg;Si;Ivrea;Terminada;Terminada;7;7
Mangas/KoeNoKatachi/;KoeNoKatachi03;.jpg;Si;Ivrea;Terminada;Terminada;7;7
Mangas/KoeNoKatachi/;KoeNoKatachi04;.jpg;Si;Ivrea;Terminada;Terminada;7;7
Mangas/KoeNoKatachi/;KoeNoKatachi05;.jpg;Si;Ivrea;Terminada;Terminada;7;7
Mangas/KoeNoKatachi/;KoeNoKatachi06;.jpg;Si;Ivrea;Terminada;Terminada;7;7
Mangas/KoeNoKatachi/;KoeNoKatachi07;.jpg;Si;Ivrea;Terminada;Terminada;7;7
Mangas/TomosUnicos/;LaChicaALaOrillaDelMar;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/TomosUnicos/;LaCiudadDeLaLuz;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/TomosUnicos/;LosDiosesMienten;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/MaliciousCode/;MaliciousCode01;.jpg;Si;Ivrea;Terminada;Terminada;4;4
Mangas/MaliciousCode/;MaliciousCode02;.jpg;Si;Ivrea;Terminada;Terminada;4;4
Mangas/MaliciousCode/;MaliciousCode03;.jpg;Si;Ivrea;Terminada;Terminada;4;4
Mangas/MaliciousCode/;MaliciousCode04;.jpg;Si;Ivrea;Terminada;Terminada;4;4
Mangas/TomosUnicos/;MeDijisteParaSiempre;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/Monster/;Monster01;.jpg;Si;Ivrea;Terminada;Terminada;9;9
Mangas/Monster/;Monster02;.jpg;Si;Ivrea;Terminada;Terminada;9;9
Mangas/Monster/;Monster03;.jpg;Si;Ivrea;Terminada;Terminada;9;9
Mangas/Monster/;Monster04;.jpg;No;Ivrea;Terminada;Terminada;9;9
Mangas/Monster/;Monster05;.jpg;No;Ivrea;Terminada;Terminada;9;9
Mangas/Monster/;Monster06;.jpg;No;Ivrea;Terminada;Terminada;9;9
Mangas/Monster/;Monster07;.jpg;No;Ivrea;Terminada;Terminada;9;9
Mangas/Monster/;Monster08;.jpg;No;Ivrea;Terminada;Terminada;9;9
Mangas/Monster/;Monster09;.jpg;No;Ivrea;Terminada;Terminada;9;9
Mangas/Mx0/;Mx0-01;.jpg;Si;Ivrea;Terminada;Terminada;10;10
Mangas/Mx0/;Mx0-02;.jpg;No;Ivrea;Terminada;Terminada;10;10
Mangas/Mx0/;Mx0-03;.jpg;No;Ivrea;Terminada;Terminada;10;10
Mangas/Mx0/;Mx0-04;.jpg;No;Ivrea;Terminada;Terminada;10;10
Mangas/Mx0/;Mx0-05;.jpg;No;Ivrea;Terminada;Terminada;10;10
Mangas/Mx0/;Mx0-06;.jpg;No;Ivrea;Terminada;Terminada;10;10
Mangas/Mx0/;Mx0-07;.jpg;No;Ivrea;Terminada;Terminada;10;10
Mangas/Mx0/;Mx0-08;.jpg;No;Ivrea;Terminada;Terminada;10;10
Mangas/Mx0/;Mx0-09;.jpg;No;Ivrea;Terminada;Terminada;10;10
Mangas/Mx0/;Mx0-10;.jpg;No;Ivrea;Terminada;Terminada;10;10
Mangas/TomosUnicos/;MyCapricornFriend;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/TomosUnicos/;NijigaharaHolograph;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/OnePiece/;OnePiece01;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece02;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece03;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece04;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece05;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece06;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece07;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece08;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece09;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece10;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece11;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece12;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece13;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece14;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece15;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece16;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece17;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece18;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece19;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece20;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece21;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece22;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece23;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece24;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece25;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece26;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece27;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece28;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece29;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece30;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece31;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece32;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece33;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece34;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece35;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece36;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece37;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece38;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece39;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece40;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece41;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece42;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece43;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece44;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece45;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece46;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece47;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece48;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece49;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece50;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece51;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece52;.jpg;Si;Ivrea;En curso;En curso;80;108
