Ruta;Nombre;Extension;Horas;MisLogros;LogrosTotal;PromedioLogros;Generos;CantJugadores;Joystick;AdmiteEspa�ol;Descripcion
EpicGames/;Infinifactory;.png;0;0;99;0;;;;;
xbox/;Injustice2-LegendaryEdition;.png;0;0;74;0;;;;;
steam/;Insurgency;.png;0;0;100;0;;;;;
steam/;InversusDeluxe;.png;0;3;12;25;;;;;
EpicGames/;InvinciblePresentsAtomEve;.png;0;0;35;0;;;;;
EpicGames/;Islets;.png;0;0;99;0;;;;;
EpicGames/;JurassicWorldEvolution;.png;0;0;99;0;;;;;
steam/;JustCause2;.png;0;0;50;0;;;;;
xbox/;KatanaZero;.png;0;0;99;0;;;;;
EpicGames/;KingdomNewLands;.png;0;0;99;0;;;;;
Otros/;LeagueOfLegends;.png;0;0;99;0;;;;;
steam/;Left4Dead2;.png;9;5;101;5;;;;;
EpicGames/;LEGOFortnite;.png;1;0;99;0;;;;;
steam/;LEGOTheLordOfTheRings;.png;0;0;48;0;;;;;
xbox/;LiesOfP;.png;0;0;42;0;;;;;
steam/;LifeIsStrange2;.png;0;0;46;0;;;;;
EpicGames/;LISATheJoyfulDefinitiveEdition;.png;0;0;10;0;;;;;
EpicGames/;LISAThePainfulDefinitiveEdition;.png;0;0;58;0;;;;;
EpicGames/;LittleInferno;.png;0;0;99;0;;;;;
steam/;LittleNightmares;.png;0;0;22;0;;;;;
EpicGames/;LoopHero;.png;0;0;99;0;;;;;
steam/;LostArk;.png;0;3;156;2;;;;;
EpicGames/;LostCastle;.png;0;0;99;0;;;;;
EpicGames/;LOVE;.png;0;0;18;0;;;;;
EpicGames/;MagicTheGatheringArena;.png;0;0;99;0;;;;;
EpicGames/;Maneater;.png;0;0;99;0;;;;;
steam/;MetalGearRisingRevengeance;.png;4;7;60;12;;;;;
steam/;Metro2033;.png;0;0;48;0;;;;;
EpicGames/;Metro2033Redux;.png;0;0;99;0;;;;;
xbox/;MetroLastLightRedux;.png;0;0;49;0;;;;;
xbox/;Minecraft;.png;0;0;99;0;;;;;
xbox/;MortalKombat11;.png;0;0;58;0;;;;;
steam/;MortalKombatX;.png;0;1;73;1;;;;;
steam/;MoveOrDie;.png;1;6;66;9;;;;;
steam/;Multiversus;.png;0;0;28;0;;;;;
steam/;MyCatgirlMaidThinksSheRunsThePlace;.png;0;0;7;0;;;;;
xbox/;MyFriendPedro;.png;0;0;30;0;;;;;
steam/;NaissanceE;.png;0;0;99;0;;;;;
steam/;NarutoShippudenUltimateNinjaStorm;.png;15;25;50;50;;;;;
steam/;NarutoShippudenUltimateNinjaStorm2;.png;0;0;50;0;;;;;
steam/;NarutoShippudenUltimateNinjaStorm3FullBurst;.png;0;0;54;0;;;;;
steam/;NarutoShippudenUltimateNinjaStorm4;.png;0;0;53;0;;;;;
EpicGames/;NBA2K21;.png;0;0;99;0;;;;;
steam/;NeonBoost;.png;0;0;99;0;;;;;
xbox/;NieRAutomata;.png;0;0;48;0;;;;;
EpicGames/;NiohTheCompleteEdition;.png;0;0;99;0;;;;;
xbox/;OldMansJourney;.png;0;0;12;0;;;;;
xbox/;OriAndTheBlindForestDefinitiveEdition;.png;0;0;57;0;;;;;
xbox/;OuterWilds;.png;0;0;31;0;;;;;
EpicGames/;Overcooked2;.png;3;0;99;0;;;;;
EpicGames/;Paladins;.png;0;0;99;0;;;;;
steam/;Paladins;.png;26;23;58;40;;;;;
steam/;PayDay2;.png;0;0;1328;0;;;;;
EpicGames/;PCBuildingSimulator;.png;0;0;52;0;;;;;
EpicGames/;Pikuniku;.png;0;0;99;0;;;;;
EpicGames/;Pine;.png;0;0;99;0;;;;;
steam/;PlunderPanic;.png;0;0;22;0;;;;;
Otros/;PokeMMO;.png;0;0;99;0;;;;;
steam/;Portal2;.png;11;23;51;45;;;;;
steam/;PostMouse;.png;0;0;99;0;;;;;
EpicGames/;Prey;.png;0;0;99;0;;;;;
EpicGames/;PrisonArchitect;.png;0;0;16;0;;;;;
steam/;PummelParty;.png;6;8;31;26;;;;;
xbox/;QuantumBreak;.png;0;0;42;0;;;;;
EpicGames/;Rage2;.png;0;0;99;0;;;;;
EpicGames/;RainbowSixSiege;.png;69;30;48;63;;;;;
ubisoft/;RainbowSixSiege;.png;69;30;48;63;;;;;
steam/;RedWingsAcesOfTheSky;.png;0;0;29;0;;;;;
EpicGames/;Relicta;.png;0;0;99;0;;;;;
EpicGames/;RiseOfTheTombRaider20YearCelebration;.png;0;0;99;0;;;;;
EpicGames/;RisingStorm2Vietnam;.png;0;0;99;0;;;;;
steam/;Risk;.png;0;4;55;7;;;;;
steam/;RiskOfRain;.png;49;15;15;100;;;;;
steam/;RiskOfRain2;.png;7;18;118;15;;;;;
EpicGames/;RocketLeague;.png;0;0;88;0;;;;;
EpicGames/;Runbow;.png;0;0;46;0;;;;;
steam/;Rust;.png;5;2;92;2;;;;;
EpicGames/;SailForth;.png;0;0;47;0;;;;;
EpicGames/;SaintsRow;.png;0;0;53;0;;;;;
EpicGames/;SaintsRowTheThirdRemastered;.png;0;0;99;0;;;;;
EpicGames/;SaltAndSanctuary;.png;0;0;37;0;;;;;
EpicGames/;SecondExtinctionEarlyAccess;.png;0;0;99;0;;;;;
steam/;SegaGenesisClassics;.png;0;0;25;0;;;;;
steam/;SekiroShadowsDieTwice;.png;22;12;34;35;;;;;
EpicGames/;ShadowOfTheTombRaiderDefinitiveEdition;.png;0;0;99;0;;;;;
EpicGames/;Sheltered;.png;0;0;99;0;;;;;
EpicGames/;SidMeiersCivilizationVI;.png;0;0;99;0;;;;;
xbox/;Sifu;.png;0;0;61;0;;;;;
xbox/;Signalis;.png;0;0;13;0;;;;;
steam/;SkyNinosDeLaLuz;.png;0;0;99;0;;;;;
xbox/;SlimeRancher;.png;0;0;57;0;;;;;
EpicGames/;SlimeRancher;.png;0;0;57;0;;;;;
EpicGames/;SludgeLife;.png;0;0;99;0;;;;;
EpicGames/;Smite;.png;0;0;99;0;;;;;
EpicGames/;SnakebirdComplete;.png;0;0;99;0;;;;;
EpicGames/;SonicMania;.png;0;0;99;0;;;;;
EpicGames/;SpeedBrawl;.png;0;0;99;0;;;;;
xbox/;StardewValley;.png;0;0;40;0;;;;;
EpicGames/;STARWARSBattlefront2CelebrationEdition;.png;0;0;43;0;;;;;
steam/;StickFightTheGame;.png;0;3;28;11;;;;;
EpicGames/;Subnautica;.png;0;0;99;0;;;;;
xbox/;SubnauticaBelowZero;.png;0;0;13;0;;;;;
xbox/;Superhot;.png;0;0;24;0;;;;;
EpicGames/;SurvivingMars;.png;0;0;99;0;;;;;
EpicGames/;SurvivingTheAftermath;.png;0;0;59;0;;;;;
steam/;TabletopSimulator;.png;2;2;27;7;;;;;
steam/;Tekken7;.png;18;42;42;100;;;;;
steam/;TellMeWhy;.png;0;0;30;0;;;;;
xbox/;TellMeWhy;.png;0;0;30;0;;;;;
steam/;Terraria;.png;322;83;115;72;;;;;
steam/;TheBindingOfIsaac-Rebirth;.png;4;21;637;3;;;;;
EpicGames/;TheBridge;.png;0;0;20;0;;;;;
steam/;TheDescendant;.png;0;0;50;0;;;;;
EpicGames/;TheDroneRacingLeagueSimulator;.png;0;0;99;0;;;;;
EpicGames/;TheEscapists;.png;0;0;99;0;;;;;
EpicGames/;TheLionsSong;.png;0;0;99;0;;;;;
EpicGames/;TheLongDark;.png;0;0;99;0;;;;;
steam/;TheSims4;.png;0;0;99;0;;;;;
EpicGames/;TheSpectrumRetreat;.png;0;0;99;0;;;;;
steam/;TheWalkingDead;.png;3;8;48;17;;;;;
EpicGames/;Thief;.png;0;0;37;0;;;;;
steam/;TitanSouls;.png;0;1;27;4;;;;;
EpicGames/;TombRaiderGOTYEdition;.png;0;0;99;0;;;;;
EpicGames/;TotallyAccurateBattleSimulator;.png;0;0;99;0;;;;;
ubisoft/;TrackmaniaTurbo;.png;0;0;48;0;;;;;
xbox/;TwelveMinutes;.png;0;0;12;0;;;;;
steam/;UEBS;.png;0;0;99;0;;;;;
steam/;UltimateChickenHorse;.png;3;6;31;19;;;;;
steam/;Ultrakill;.png;47;0;99;0;;;;;
xbox/;Undertale;.png;0;0;99;0;;;;;
ubisoft/;UNO;.png;0;0;99;0;;;;;
steam/;Unturned;.png;67;5;72;7;;;;;
EpicGames/;Verdun;.png;0;0;59;0;;;;;
EpicGames/;VoidBastards;.png;0;0;99;0;;;;;
steam/;VRChat;.png;0;0;99;0;;;;;
steam/;Warframe;.png;27;51;193;26;;;;;
ubisoft/;WatchDogs;.png;0;0;49;0;;;;;
EpicGames/;WatchDogs2;.png;0;0;99;0;;;;;
ubisoft/;WatchDogs2;.png;0;0;55;0;;;;;
EpicGames/;WhileTrueLearn();.png;0;0;28;0;;;;;
steam/;WizardOfLegend;.png;4;2;19;11;;;;;
EpicGames/;WonderBoyTheDragonsTrap;.png;0;0;3;0;;;;;
ubisoft/;WorldInConflictCompleteEdition;.png;0;0;99;0;;;;;
steam/;Yakuza0;.png;3;2;55;4;;;;;
EpicGames/;YokusIslandExpress;.png;0;0;1;0;;;;;
