Ruta;Nombre;Extension;Horas;MisLogros;LogrosTotal;PromedioLogros;Generos;CantJugadores;Joystick;AdmiteEspañol;Descripcion
Xbox/;Immortality;.png;0;0;27;0;;;;;
EpicGames/;Industria;.png;0;0;99;0;;;;;
EpicGames/;Infinifactory;.png;0;0;99;0;;;;;
Xbox/;Injustice2-LegendaryEdition;.png;0;0;74;0;;;;;
Steam/;Insurgency;.png;0;0;100;0;;;;;
Steam/;InversusDeluxe;.png;0;3;12;25;;;;;
EpicGames/;InvinciblePresentsAtomEve;.png;0;0;35;0;;;;;
EpicGames/;Islets;.png;0;0;99;0;;;;;
EpicGames/;JurassicWorldEvolution;.png;0;0;99;0;;;;;
Steam/;JustCause2;.png;0;0;50;0;;;;;
Xbox/;KatanaZero;.png;0;0;99;0;;;;;
EpicGames/;KingdomNewLands;.png;0;0;99;0;;;;;
Otros/;LeagueOfLegends;.png;0;0;99;0;;;;;
Steam/;Left4Dead2;.png;9;5;101;5;;;;;
EpicGames/;LEGOFortnite;.png;1;0;99;0;;;;;
Steam/;LEGOTheLordOfTheRings;.png;0;0;48;0;;;;;
Xbox/;LiesOfP;.png;0;0;42;0;;;;;
Steam/;LifeIsStrange2;.png;0;0;46;0;;;;;
EpicGames/;LISATheJoyfulDefinitiveEdition;.png;0;0;10;0;;;;;
EpicGames/;LISAThePainfulDefinitiveEdition;.png;0;0;58;0;;;;;
EpicGames/;LittleInferno;.png;0;0;99;0;;;;;
Steam/;LittleNightmares;.png;0;0;22;0;;;;;
EpicGames/;LoopHero;.png;0;0;99;0;;;;;
Steam/;LostArk;.png;0;3;156;2;;;;;
EpicGames/;LostCastle;.png;0;0;99;0;;;;;
EpicGames/;LOVE;.png;0;0;18;0;;;;;
EpicGames/;MagicTheGatheringArena;.png;0;0;99;0;;;;;
EpicGames/;Maneater;.png;0;0;99;0;;;;;
Steam/;MetalGearRisingRevengeance;.png;4;7;60;12;;;;;
Steam/;Metro2033;.png;0;0;48;0;;;;;
EpicGames/;Metro2033Redux;.png;0;0;99;0;;;;;
Xbox/;MetroLastLightRedux;.png;0;0;49;0;;;;;
Xbox/;Minecraft;.png;0;0;99;0;;;;;
Xbox/;MortalKombat11;.png;0;0;58;0;;;;;
Steam/;MortalKombatX;.png;0;1;73;1;;;;;
Steam/;MoveOrDie;.png;1;6;66;9;;;;;
Steam/;Multiversus;.png;0;0;28;0;;;;;
Steam/;MyCatgirlMaidThinksSheRunsThePlace;.png;0;0;7;0;;;;;
Xbox/;MyFriendPedro;.png;0;0;30;0;;;;;
Steam/;NaissanceE;.png;0;0;99;0;;;;;
Steam/;NarutoShippudenUltimateNinjaStorm;.png;15;25;50;50;;;;;
Steam/;NarutoShippudenUltimateNinjaStorm2;.png;0;0;50;0;;;;;
Steam/;NarutoShippudenUltimateNinjaStorm3FullBurst;.png;0;0;54;0;;;;;
Steam/;NarutoShippudenUltimateNinjaStorm4;.png;0;0;53;0;;;;;
EpicGames/;NBA2K21;.png;0;0;99;0;;;;;
Steam/;NeonBoost;.png;0;0;99;0;;;;;
Xbox/;NieRAutomata;.png;0;0;48;0;;;;;
EpicGames/;NiohTheCompleteEdition;.png;0;0;99;0;;;;;
Xbox/;OldMansJourney;.png;0;0;12;0;;;;;
Xbox/;OriAndTheBlindForestDefinitiveEdition;.png;0;0;57;0;;;;;
Xbox/;OuterWilds;.png;0;0;31;0;;;;;
EpicGames/;Overcooked2;.png;3;0;99;0;;;;;
EpicGames/;Paladins;.png;0;0;99;0;;;;;
Steam/;Paladins;.png;26;23;58;40;;;;;
Steam/;PayDay2;.png;0;0;1328;0;;;;;
EpicGames/;PCBuildingSimulator;.png;0;0;52;0;;;;;
EpicGames/;Pikuniku;.png;0;0;99;0;;;;;
EpicGames/;Pine;.png;0;0;99;0;;;;;
Steam/;PlunderPanic;.png;0;0;22;0;;;;;
Otros/;PokeMMO;.png;0;0;99;0;;;;;
Steam/;Portal2;.png;11;23;51;45;;;;;
Steam/;PostMouse;.png;0;0;99;0;;;;;
EpicGames/;Prey;.png;0;0;99;0;;;;;
EpicGames/;PrisonArchitect;.png;0;0;16;0;;;;;
Steam/;PummelParty;.png;6;8;31;26;;;;;
Xbox/;QuantumBreak;.png;0;0;42;0;;;;;
EpicGames/;Rage2;.png;0;0;99;0;;;;;
EpicGames/;RainbowSixSiege;.png;69;30;48;63;;;;;
Ubisoft/;RainbowSixSiege;.png;69;30;48;63;;;;;
Steam/;RedWingsAcesOfTheSky;.png;0;0;29;0;;;;;
EpicGames/;Relicta;.png;0;0;99;0;;;;;
EpicGames/;RiseOfTheTombRaider20YearCelebration;.png;0;0;99;0;;;;;
EpicGames/;RisingStorm2Vietnam;.png;0;0;99;0;;;;;
Steam/;Risk;.png;0;4;55;7;;;;;
Steam/;RiskOfRain;.png;49;15;15;100;;;;;
Steam/;RiskOfRain2;.png;7;18;118;15;;;;;
EpicGames/;RocketLeague;.png;0;0;88;0;;;;;
EpicGames/;Runbow;.png;0;0;46;0;;;;;
Steam/;Rust;.png;5;2;92;2;;;;;
EpicGames/;SailForth;.png;0;0;47;0;;;;;
EpicGames/;SaintsRow;.png;0;0;53;0;;;;;
EpicGames/;SaintsRowTheThirdRemastered;.png;0;0;99;0;;;;;
EpicGames/;SaltAndSanctuary;.png;0;0;37;0;;;;;
EpicGames/;SecondExtinctionEarlyAccess;.png;0;0;99;0;;;;;
Steam/;SegaGenesisClassics;.png;0;0;25;0;;;;;
Steam/;SekiroShadowsDieTwice;.png;22;12;34;35;;;;;
EpicGames/;ShadowOfTheTombRaiderDefinitiveEdition;.png;0;0;99;0;;;;;
EpicGames/;Sheltered;.png;0;0;99;0;;;;;
EpicGames/;SidMeiersCivilizationVI;.png;0;0;99;0;;;;;
Xbox/;Sifu;.png;0;0;61;0;;;;;
Xbox/;Signalis;.png;0;0;13;0;;;;;
Steam/;SkyNinosDeLaLuz;.png;0;0;99;0;;;;;
Xbox/;SlimeRancher;.png;0;0;57;0;;;;;
EpicGames/;SlimeRancher;.png;0;0;57;0;;;;;
EpicGames/;SludgeLife;.png;0;0;99;0;;;;;
EpicGames/;Smite;.png;0;0;99;0;;;;;
EpicGames/;SnakebirdComplete;.png;0;0;99;0;;;;;
EpicGames/;SonicMania;.png;0;0;99;0;;;;;
EpicGames/;SpeedBrawl;.png;0;0;99;0;;;;;
Xbox/;StardewValley;.png;0;0;40;0;;;;;
EpicGames/;STARWARSBattlefront2CelebrationEdition;.png;0;0;43;0;;;;;
Steam/;StickFightTheGame;.png;0;3;28;11;;;;;
EpicGames/;Subnautica;.png;0;0;99;0;;;;;
Xbox/;SubnauticaBelowZero;.png;0;0;13;0;;;;;
Xbox/;Superhot;.png;0;0;24;0;;;;;
EpicGames/;SurvivingMars;.png;0;0;99;0;;;;;
EpicGames/;SurvivingTheAftermath;.png;0;0;59;0;;;;;
Steam/;TabletopSimulator;.png;2;2;27;7;;;;;
Steam/;Tekken7;.png;18;42;42;100;;;;;
Steam/;TellMeWhy;.png;0;0;30;0;;;;;
Xbox/;TellMeWhy;.png;0;0;30;0;;;;;
Steam/;Terraria;.png;322;83;115;72;;;;;
Steam/;TheBindingOfIsaac-Rebirth;.png;4;21;637;3;;;;;
EpicGames/;TheBridge;.png;0;0;20;0;;;;;
Steam/;TheDescendant;.png;0;0;50;0;;;;;
EpicGames/;TheDroneRacingLeagueSimulator;.png;0;0;99;0;;;;;
EpicGames/;TheEscapists;.png;0;0;99;0;;;;;
EpicGames/;TheLionsSong;.png;0;0;99;0;;;;;
EpicGames/;TheLongDark;.png;0;0;99;0;;;;;
Steam/;TheSims4;.png;0;0;99;0;;;;;
EpicGames/;TheSpectrumRetreat;.png;0;0;99;0;;;;;
Steam/;TheWalkingDead;.png;3;8;48;17;;;;;
EpicGames/;Thief;.png;0;0;37;0;;;;;
Steam/;TitanSouls;.png;0;1;27;4;;;;;
EpicGames/;TombRaiderGOTYEdition;.png;0;0;99;0;;;;;
EpicGames/;TotallyAccurateBattleSimulator;.png;0;0;99;0;;;;;
Ubisoft/;TrackmaniaTurbo;.png;0;0;48;0;;;;;
Xbox/;TwelveMinutes;.png;0;0;12;0;;;;;
Steam/;UEBS;.png;0;0;99;0;;;;;
Steam/;UltimateChickenHorse;.png;3;6;31;19;;;;;
Steam/;Ultrakill;.png;47;0;99;0;;;;;
Xbox/;Undertale;.png;0;0;99;0;;;;;
Ubisoft/;UNO;.png;0;0;99;0;;;;;
Steam/;Unturned;.png;67;5;72;7;;;;;
EpicGames/;Verdun;.png;0;0;59;0;;;;;
EpicGames/;VoidBastards;.png;0;0;99;0;;;;;
Steam/;VRChat;.png;0;0;99;0;;;;;
Steam/;Warframe;.png;27;51;193;26;;;;;
Ubisoft/;WatchDogs;.png;0;0;49;0;;;;;
EpicGames/;WatchDogs2;.png;0;0;99;0;;;;;
Ubisoft/;WatchDogs2;.png;0;0;55;0;;;;;
EpicGames/;WhileTrueLearn();.png;0;0;28;0;;;;;
Steam/;WizardOfLegend;.png;4;2;19;11;;;;;
EpicGames/;WonderBoyTheDragonsTrap;.png;0;0;3;0;;;;;
Ubisoft/;WorldInConflictCompleteEdition;.png;0;0;99;0;;;;;
Steam/;Yakuza0;.png;3;2;55;4;;;;;
EpicGames/;YokusIslandExpress;.png;0;0;1;0;;;;;
